file,usdot,decision,premium,units,unit_premium,rel_product,rules,flags,error
1794860.json,1794860,price,8250,1,8000,0.9848,,alias:power_units->unit_count;units_given_as_count_no_vins,
1894767.json,1894767,decline,,5,8000,0.7231,D05,alias:power_units->unit_count;units_given_as_count_no_vins,
2060909.json,2060909,price,40250,5,8000,1.0383,,alias:power_units->unit_count;units_given_as_count_no_vins,
2276975.json,2276975,price,18326.14,2,9038.07,1.2414,,alias:power_units->unit_count;units_given_as_count_no_vins,
2317038.json,2317038,price,8469.28,1,8219.28,1.1289,,alias:power_units->unit_count;units_given_as_count_no_vins,
3355469.json,3355469,price,10093.25,1,9843.25,1.352,,alias:power_units->unit_count;units_given_as_count_no_vins,
3452852.json,3452852,price,8250,1,8000,0.7798,,alias:power_units->unit_count;units_given_as_count_no_vins,
3514251.json,3514251,price,8950.24,1,8700.24,1.195,,alias:power_units->unit_count;units_given_as_count_no_vins,
3718189.json,3718189,price,8250,1,8000,0.7145,,alias:power_units->unit_count;units_given_as_count_no_vins;mcs150_mileage_implausible,
3817984.json,3817984,price,8250,1,8000,0.7917,,alias:power_units->unit_count;units_given_as_count_no_vins;mcs150_mileage_implausible,
3829978.json,3829978,price,8250,1,8000,1.064,,alias:power_units->unit_count;units_given_as_count_no_vins,
3846005.json,3846005,price,8250,1,8000,0.9852,,alias:power_units->unit_count;units_given_as_count_no_vins,
4106126.json,4106126,price,8792.05,1,8542.05,1.1732,,alias:power_units->unit_count;units_given_as_count_no_vins;mcs150_mileage_implausible,
4266914.json,4266914,price,16250,2,8000,0.7002,,alias:power_units->unit_count;units_given_as_count_no_vins,
4270953.json,4270953,price,11905.82,1,11655.82,1.6009,,alias:power_units->unit_count;units_given_as_count_no_vins,
4291367.json,4291367,price,26260.47,2,13005.23,1.7863,,alias:power_units->unit_count;units_given_as_count_no_vins,
4320012.json,4320012,price,11994.78,1,11744.78,1.6131,,alias:power_units->unit_count;units_given_as_count_no_vins,
4320408.json,4320408,price,8250,1,8000,0.8488,,alias:power_units->unit_count;units_given_as_count_no_vins,
4338941.json,4338941,price,8250,1,8000,0.8842,,alias:power_units->unit_count;units_given_as_count_no_vins,
4341494.json,4341494,price,42991.5,3,14247.17,1.9568,,alias:power_units->unit_count;units_given_as_count_no_vins,
4347233.json,4347233,price,15642.73,1,15392.73,2.1142,,alias:power_units->unit_count;units_given_as_count_no_vins,
4354364.json,4354364,price,10037.77,1,9787.77,1.3443,,alias:power_units->unit_count;units_given_as_count_no_vins;mcs150_mileage_implausible,
4359200.json,4359200,price,8250,1,8000,0.8313,,alias:power_units->unit_count;units_given_as_count_no_vins,
4401899.json,4401899,price,12678.34,1,12428.34,1.707,,alias:power_units->unit_count;units_given_as_count_no_vins,
4458605.json,4458605,price,10552.91,1,10302.91,1.4151,,alias:power_units->unit_count;units_given_as_count_no_vins;mcs150_mileage_implausible,
4469425.json,4469425,price,8619.14,1,8369.14,1.1495,,alias:power_units->unit_count;units_given_as_count_no_vins;mcs150_mileage_implausible,
4469486.json,4469486,price,12523.86,1,12273.86,1.6858,,alias:power_units->unit_count;units_given_as_count_no_vins,
4474195.json,4474195,price,9646.26,1,9396.26,1.2906,,alias:power_units->unit_count;units_given_as_count_no_vins,
4479940.json,4479940,price,32044.24,3,10598.08,1.4556,,alias:power_units->unit_count;units_given_as_count_no_vins,
4490648.json,4490648,price,9760.38,1,9510.38,1.3062,,alias:power_units->unit_count;units_given_as_count_no_vins,
4499080.json,4499080,price,11809.76,1,11559.76,1.5877,,alias:power_units->unit_count;units_given_as_count_no_vins,
4509745.json,4509745,price,8250,1,8000,0.9875,,alias:power_units->unit_count;units_given_as_count_no_vins,
4512700.json,4512700,price,10931.22,1,10681.22,1.4671,,alias:power_units->unit_count;units_given_as_count_no_vins,
4525882.json,4525882,price,11733.79,1,11483.79,1.5773,,alias:power_units->unit_count;units_given_as_count_no_vins;mcs150_mileage_implausible,
4541218.json,4541218,price,9760.38,1,9510.38,1.3062,,alias:power_units->unit_count;units_given_as_count_no_vins;mcs150_mileage_implausible,
712916.json,712916,price,24250,3,8000,1.0568,,alias:power_units->unit_count;units_given_as_count_no_vins,
920691.json,920691,price,11489.54,1,11239.54,1.5437,,alias:power_units->unit_count;units_given_as_count_no_vins,
948782.json,948782,price,16250,2,8000,0.8497,,alias:power_units->unit_count;units_given_as_count_no_vins,
