id,decision,rules,units,ours_total,ours_per_unit,tech_per_unit,min_binding,rel_product,obs_all_in,obs_liab,gap_vs_liab_pct,gap_vs_all_in_pct
B01_progressive_transport_2025,price,,1,11262.07,11012,11012.07,False,1.5125,11112,7800,41.2,-0.9
B02_progressive_specialty_2025,price,,1,8250.0,8000,5963.46,True,0.8191,8808,6200,29.0,-9.2
B03_overdrive_castaldi_fl_reefer,price,,1,15126.59,14877,14876.59,False,2.0433,15000,12000,24.0,-0.8
B04_overdrive_poll_median_ga,price,,1,10770.76,10521,10520.76,False,1.445,12500,12500,-15.8,-15.8
B05_overdrive_new_authority_tx,refer,R01,1,13803.32,13553,13553.32,False,1.8615,14000,14000,-3.2,-3.2
B06_freightwaves_established_in,price,,1,8250.0,8000,5504.34,True,0.756,11250,11250,-28.9,-28.9
B07_freightwaves_one_truck_il,price,,1,15092.17,14842,14842.17,False,2.0386,14500,12500,18.7,2.4
B08_atri_small_fleet_pa,price,,5,98902.69,19731,19730.54,False,2.71,18137,18137,8.8,8.8
B09_atri_industry_avg_wi,price,,3,24250.0,8000,6438.58,True,0.8843,8600,8600,-7.0,-7.0
B10_geotab_small_fleet_nc,price,,3,30273.38,10008,10007.79,False,1.3746,14400,11500,-13.0,-30.5
