assumption,delta_low,delta_high,low_value,high_value
Crash->claim ratio,-4808.6,8966.01,1.2,3.4
Crash rate / unit-yr,-2561.720000000001,2846.3500000000004,0.036,0.055
Injury mean severity,-2053.26,2867.289999999999,90000,220000
Fatal share of crashes,-808.3600000000006,2425.0599999999995,0.008,0.03
Expense ratio,-914.8999999999996,1797.6900000000005,0.17,0.3
Severity trend p.a.,-539.8999999999996,1477.0499999999993,0.03,0.14
Fatal tail alpha (lower=fatter),196.77000000000044,-271.3700000000008,1.3,2.2
New-venture factor (<1y),0.0,0.0,1.3,2.2
High-venue factor,0.0,0.0,1.15,1.7
Minimum premium / unit,0.0,0.0,5000,9000
