assumption,delta_low,delta_high,low_value,high_value
Crash->claim ratio,-5172.8099999999995,9220.960000000001,1.2,3.4
Crash rate / unit-yr,-2634.5599999999995,2927.290000000001,0.036,0.055
Injury mean severity,-2111.6499999999996,2948.8199999999997,90000,220000
Fatal share of crashes,-831.3400000000001,2494.0200000000004,0.008,0.03
Expense ratio,-940.9200000000001,1848.8100000000013,0.17,0.3
Severity trend p.a.,-904.1099999999988,1112.8400000000001,0.03,0.14
Fatal tail alpha (lower=fatter),202.3700000000008,-279.09000000000015,1.3,2.2
New-venture factor (<1y),0.0,0.0,1.3,2.2
High-venue factor,0.0,0.0,1.15,1.7
Minimum premium / unit,0.0,0.0,5000,9000
