assumption,delta_low,delta_high,low_value,high_value
Crash rate / unit-yr,-6961.0599999999995,8507.970000000001,0.04,0.09
Crash->claim ratio,-4834.07,6445.43,0.9,1.6
New-venture factor (<1y),-4101.629999999999,5335.210000000003,1.3,2.2
Injury mean severity,-3746.8099999999995,5232.27,90000,220000
High-venue factor,-2864.6299999999974,5013.110000000001,1.15,1.7
Expense ratio,-1381.1599999999999,2713.8700000000026,0.17,0.3
Fatal share of crashes,-1276.619999999999,2735.630000000001,0.008,0.03
Severity trend p.a.,-1327.1299999999974,1633.5400000000009,0.03,0.14
Fatal tail alpha (lower=fatter),271.3100000000013,-374.1399999999994,1.3,2.2
Minimum premium / unit,0.0,0.0,5000,9000
