assumption,delta_low,delta_high,low_value,high_value
Crash->claim ratio,-5421.33,9487.32,1.2,3.4
Crash rate / unit-yr,-2668.1800000000003,2941.66,0.036,0.055
Injury mean severity,-2172.6399999999994,3034.0,90000,220000
Fatal share of crashes,-855.3500000000004,2566.0599999999995,0.008,0.03
Expense ratio,-968.0900000000001,1902.2200000000012,0.17,0.3
Severity trend p.a.,-571.289999999999,1562.9300000000003,0.03,0.14
Fatal tail alpha (lower=fatter),208.22000000000116,-287.14999999999964,1.3,2.2
New-venture factor (<1y),0.0,0.0,1.3,2.2
High-venue factor,0.0,0.0,1.15,1.7
Minimum premium / unit,0.0,0.0,5000,9000
