file,usdot,decision,premium,units,unit_premium,rel_product,rules,flags,error
A_1505735.json,1505735,refer,8616.37,1,8366.37,1.1491,R04,alias:power_units->unit_count;units_given_as_count_no_vins,
A_2878531.json,2878531,decline,,1,9414.32,1.2931,D25;R07,alias:power_units->unit_count;units_given_as_count_no_vins;mcs150_mileage_implausible,
A_2927302.json,2927302,decline,,1,9004.75,1.2368,D11;D25;R07,alias:power_units->unit_count;units_given_as_count_no_vins;mcs150_mileage_implausible,
A_3541199.json,3541199,decline,,3,8000,0.8743,D11,alias:power_units->unit_count;units_given_as_count_no_vins,
A_3989969.json,3989969,decline,,1,10487.84,1.4405,D25;R04;R07,alias:power_units->unit_count;units_given_as_count_no_vins,
A_4180399.json,4180399,price,14276.63,1,14026.63,1.9266,,alias:power_units->unit_count;units_given_as_count_no_vins,
A_4234940.json,4234940,decline,,1,11216.58,1.5406,D25;R07,alias:power_units->unit_count;units_given_as_count_no_vins,
A_4239469.json,4239469,decline,,1,9510.38,1.3063,D25;R04;R07,alias:power_units->unit_count;units_given_as_count_no_vins;mcs150_mileage_implausible,
A_4356576.json,4356576,refer,9616.29,1,9366.29,1.2865,R07,alias:power_units->unit_count;units_given_as_count_no_vins;mcs150_mileage_implausible,
A_4363012.json,4363012,refer,27299.33,3,9016.44,1.2384,R07,alias:power_units->unit_count;units_given_as_count_no_vins;mcs150_mileage_implausible,
A_4365643.json,4365643,price,8250,1,8000,0.9852,,alias:power_units->unit_count;units_given_as_count_no_vins,
A_4521692.json,4521692,price,10817.09,1,10567.09,1.4514,,alias:power_units->unit_count;units_given_as_count_no_vins;mcs150_mileage_implausible,
A_4523198.json,4523198,price,13058.6,1,12808.6,1.7593,,alias:power_units->unit_count;units_given_as_count_no_vins;mcs150_mileage_implausible,
A_4538951.json,4538951,refer,8619.14,1,8369.14,1.1495,R07,alias:power_units->unit_count;units_given_as_count_no_vins,
A_4568852.json,4568852,refer,9760.38,1,9510.38,1.3063,R01;R07,alias:power_units->unit_count;units_given_as_count_no_vins,
A_4763731.json,4763731,refer,13699.03,1,13449.03,1.8472,R01;R09,alias:power_units->unit_count;units_given_as_count_no_vins;operation_classification_missing,
A_603166.json,603166,price,40250,5,8000,0.8733,,alias:power_units->unit_count;units_given_as_count_no_vins,
A_6133988.json,6133988,refer,10817.09,1,10567.09,1.4514,R01;R09,alias:power_units->unit_count;units_given_as_count_no_vins;operation_classification_missing,
B_1316259.json,1316259,price,16775.45,2,8262.73,1.1349,,alias:power_units->unit_count;unit_count_2_vs_1_vins_use_max,
B_2291268.json,2291268,price,11606.1,1,11356.1,1.5598,,alias:power_units->unit_count,
B_3846510.json,3846510,price,33706.95,3,11152.32,1.5318,,alias:power_units->unit_count;unit_count_3_vs_1_vins_use_max,
B_3847134.json,3847134,price,10897.55,1,10647.55,1.4624,,alias:power_units->unit_count,
B_4192453.json,4192453,price,18509.15,2,9129.57,1.2539,,alias:power_units->unit_count;unit_count_2_vs_1_vins_use_max,
B_4312840.json,4312840,decline,,2,9761.48,1.3407,D25;R07,alias:power_units->unit_count;unit_count_2_vs_1_vins_use_max,
B_4333074.json,4333074,decline,,1,19024.05,2.613,D02;D03,alias:power_units->unit_count,
B_4403863.json,4403863,price,14191.8,1,13941.8,1.9149,,alias:power_units->unit_count,
B_4510481.json,4510481,price,15281.0,1,15031.0,2.0645,,alias:power_units->unit_count,
B_4528419.json,4528419,decline,,1,21332.72,2.93,D02;D03,alias:power_units->unit_count,
B_4547641.json,4547641,decline,,1,12816.5,1.7603,D05;D22,alias:power_units->unit_count,
B_4556290.json,4556290,price,20275.78,1,20025.78,2.7505,,alias:power_units->unit_count,
