file,usdot,decision,premium,units,unit_premium,rel_product,rules,flags,error
1022473.json,1022473,decline,,1,8113.13,1.0688,D25;R07,units_missing_use_census,
1240222.json,1240222,price,9264.58,1,9014.58,1.1875,,units_missing_use_census,
1270333.json,1270333,decline,,4,7006.79,0.923,D05,units_missing_use_census,
1546699.json,1546699,price,11083.28,1,10833.28,1.4271,,units_missing_use_census,
2890630.json,2890630,price,8363.13,1,8113.13,1.0688,,units_missing_use_census,
2905450.json,2905450,decline,,1,8135.66,1.0717,D05,units_missing_use_census,
3168362.json,3168362,price,24715.0,3,8155.0,1.0743,,units_missing_use_census,
3194871.json,3194871,price,76745.19,5,15299.04,2.0154,,units_missing_use_census,
3587351.json,3587351,decline,,1,12529.91,1.6506,D22;D25;R04;R07,units_missing_use_census,
3949739.json,3949739,price,9264.58,1,9014.58,1.1875,,units_missing_use_census;mcs150_mileage_implausible,
3962955.json,3962955,price,9498.96,1,9248.96,1.2184,,units_missing_use_census,
3987512.json,3987512,decline,,1,8113.13,1.0688,D25;R07,units_missing_use_census,
4109734.json,4109734,decline,,1,9735.75,1.2825,D25;R04;R07,units_missing_use_census;mcs150_mileage_implausible,
4145823.json,4145823,price,11518.23,1,11268.23,1.4844,,units_missing_use_census,
4261614.json,4261614,refer,15462.11,1,15212.11,2.0039,R04;R07,units_missing_use_census,
4307909.json,4307909,price,7762.15,1,7512.15,0.9896,,units_missing_use_census,
4328287.json,4328287,refer,11518.23,1,11268.23,1.4844,R07,units_missing_use_census,
4330448.json,4330448,price,14504.31,1,14254.31,1.8777,,units_missing_use_census,
4363612.json,4363612,decline,,1,14085.29,1.8555,D02;D03;D05,units_missing_use_census,
4371877.json,4371877,refer,11518.23,1,11268.23,1.4844,R07,units_missing_use_census,
4405689.json,4405689,price,11518.23,1,11268.23,1.4844,,units_missing_use_census,
4409084.json,4409084,decline,,1,7512.15,0.9896,D02;D03;D05;D25;R07,units_missing_use_census,
4424190.json,4424190,price,34705.02,2,17227.51,2.2694,,units_missing_use_census;mcs150_mileage_implausible,
4430007.json,4430007,refer,11518.23,1,11268.23,1.4844,R07,units_missing_use_census,
4430983.json,4430983,decline,,5,13084.7,1.7237,D22,units_missing_use_census,
4451621.json,4451621,refer,11518.23,1,11268.23,1.4844,R07,units_missing_use_census,
4458228.json,4458228,decline,,1,13183.83,1.7367,D22,units_missing_use_census,
4458764.json,4458764,refer,20127.89,2,9938.95,1.3093,R07,units_missing_use_census,
4465489.json,4465489,decline,,1,14874.06,1.9594,D02;D03;D05,units_missing_use_census,
4468054.json,4468054,refer,10166.04,1,9916.04,1.3062,R07,units_missing_use_census,
4491235.json,4491235,price,18619.47,1,18369.47,2.4198,,units_missing_use_census,
4502893.json,4502893,refer,15124.06,1,14874.06,1.9594,R07,units_missing_use_census,
4512584.json,4512584,price,15124.06,1,14874.06,1.9594,,units_missing_use_census,
4529032.json,4529032,refer,15124.06,1,14874.06,1.9594,R07,units_missing_use_census,
4546358.json,4546358,refer,15124.06,1,14874.06,1.9594,R07,units_missing_use_census,
4570337.json,4570337,price,18619.47,1,18369.47,2.4198,,units_missing_use_census,
4576405.json,4576405,refer,15124.06,1,14874.06,1.9594,R01;R07,units_missing_use_census;mcs150_mileage_implausible,
4634703.json,4634703,refer,15124.06,1,14874.06,1.9594,R01;R09,units_missing_use_census;operation_classification_missing,
5509576.json,5509576,refer,15124.06,1,14874.06,1.9594,R01;R09,units_missing_use_census;operation_classification_missing;mcs150_mileage_implausible,
6458144.json,6458144,refer,18842.58,1,18592.58,2.4492,R01;R09,units_missing_use_census;operation_classification_missing,
686496.json,686496,price,8385.66,1,8135.66,1.0717,,units_missing_use_census;mcs150_mileage_implausible,
7253952.json,7253952,refer,18842.58,1,18592.58,2.4492,R01;R09,units_missing_use_census;operation_classification_missing,
726380.json,726380,price,32750,5,6500,0.6,,units_missing_use_census,
8877502.json,8877502,refer,16611.47,1,16361.47,2.1553,R09,units_missing_use_census;operation_classification_missing,
9649055.json,9649055,refer,15124.06,1,14874.06,1.9594,R01;R09,units_missing_use_census;operation_classification_missing,
