file,usdot,decision,premium,units,unit_premium,rel_product,rules,flags,error
1022473.json,1022473,decline,,1,8233.64,1.1309,D25;R07,units_missing_use_census,
1240222.json,1240222,price,9398.49,1,9148.49,1.2565,,units_missing_use_census,
1270333.json,1270333,decline,,4,8000.0,0.9576,D05,units_missing_use_census,
1546699.json,1546699,price,11244.2,1,10994.2,1.5101,,units_missing_use_census,
2890630.json,2890630,price,8483.64,1,8233.64,1.1309,,units_missing_use_census,
2905450.json,2905450,decline,,1,8256.51,1.134,D05,units_missing_use_census,
3168362.json,3168362,price,35520.99,3,11757.0,1.1937,,units_missing_use_census,
3194871.json,3194871,refer,76583.08,5,15266.62,2.0969,R10,units_missing_use_census,
3587351.json,3587351,decline,,1,12716.04,1.7465,D22;D25;R04;R07,units_missing_use_census,
3949739.json,3949739,price,9398.49,1,9148.49,1.2565,,units_missing_use_census;mcs150_mileage_implausible,
3962955.json,3962955,price,9636.35,1,9386.35,1.2892,,units_missing_use_census,
3987512.json,3987512,decline,,1,8233.64,1.1309,D25;R07,units_missing_use_census,
4109734.json,4109734,decline,,1,9880.37,1.3571,D25;R04;R07,units_missing_use_census;mcs150_mileage_implausible,
4145823.json,4145823,price,11685.61,1,11435.61,1.5707,,units_missing_use_census,
4261614.json,4261614,refer,15688.08,1,15438.08,2.1204,R04;R07,units_missing_use_census,
4307909.json,4307909,price,8250.0,1,8000.0,1.0471,,units_missing_use_census,
4328287.json,4328287,refer,11685.61,1,11435.61,1.5707,R07,units_missing_use_census,
4330448.json,4330448,price,14716.05,1,14466.05,1.9869,,units_missing_use_census,
4363612.json,4363612,decline,,1,14294.52,1.9634,D02;D03;D05,units_missing_use_census,
4371877.json,4371877,refer,11685.61,1,11435.61,1.5707,R07,units_missing_use_census,
4405689.json,4405689,price,11685.61,1,11435.61,1.5707,,units_missing_use_census,
4409084.json,4409084,decline,,1,8000.0,1.0471,D02;D03;D05;D25;R07,units_missing_use_census,
4424190.json,4424190,price,35773.87,2,17761.94,2.4396,,units_missing_use_census;mcs150_mileage_implausible,
4430007.json,4430007,refer,11685.61,1,11435.61,1.5707,R07,units_missing_use_census,
4430983.json,4430983,decline,,5,13056.97,1.7934,D22,units_missing_use_census,
4451621.json,4451621,refer,11685.61,1,11435.61,1.5707,R07,units_missing_use_census,
4458228.json,4458228,decline,,1,13379.67,1.8377,D22,units_missing_use_census,
4458764.json,4458764,refer,20744.54,2,10247.27,1.4075,R07,units_missing_use_census,
4465489.json,4465489,decline,,1,11435.61,1.5707,D02;D03;D05,units_missing_use_census,
4468054.json,4468054,refer,10313.34,1,10063.34,1.3822,R07,units_missing_use_census,
4491235.json,4491235,price,16988.35,1,16738.35,2.299,,units_missing_use_census,
4502893.json,4502893,refer,13803.32,1,13553.32,1.8615,R07,units_missing_use_census,
4512584.json,4512584,price,13803.32,1,13553.32,1.8615,,units_missing_use_census,
4529032.json,4529032,refer,13803.32,1,13553.32,1.8615,R07,units_missing_use_census,
4546358.json,4546358,refer,13803.32,1,13553.32,1.8615,R07,units_missing_use_census,
4570337.json,4570337,price,16988.35,1,16738.35,2.299,,units_missing_use_census,
4576405.json,4576405,refer,13803.32,1,13553.32,1.8615,R01;R07,units_missing_use_census;mcs150_mileage_implausible,
4634703.json,4634703,refer,13803.32,1,13553.32,1.8615,R01;R09,units_missing_use_census;operation_classification_missing,
5509576.json,5509576,refer,13803.32,1,13553.32,1.8615,R01;R09,units_missing_use_census;operation_classification_missing;mcs150_mileage_implausible,
6458144.json,6458144,refer,17191.65,1,16941.65,2.3269,R01;R09,units_missing_use_census;operation_classification_missing,
686496.json,686496,price,8506.51,1,8256.51,1.134,,units_missing_use_census;mcs150_mileage_implausible,
7253952.json,7253952,refer,17191.65,1,16941.65,2.3269,R01;R09,units_missing_use_census;operation_classification_missing,
726380.json,726380,price,40250.0,5,8000.0,0.6,,units_missing_use_census,
8877502.json,8877502,refer,15158.65,1,14908.65,2.0477,R09,units_missing_use_census;operation_classification_missing,
9649055.json,9649055,refer,13803.32,1,13553.32,1.8615,R01;R09,units_missing_use_census;operation_classification_missing,
