file,usdot,decision,premium,units,unit_premium,rel_product,rules,flags,error
00_established_clean_ia.json,9900001,price,24250,3,8000,0.655,,,
01_established_clean_tx.json,9900002,price,70115.36,4,17466.34,2.3327,,,
02_new_venture_ga.json,9900003,refer,13422.81,1,13172.81,1.7593,R01,,
03_new_venture_ca_2units.json,9900004,price,32897.67,2,16323.83,2.1801,,,
04_owner_op_local_oh.json,9900005,price,8250,1,8000,0.6618,,,
05_mid_age_fl_one_crash.json,9900006,decline,,2,24335.03,3.25,D22,,
06_high_crash_la.json,9900007,decline,,3,24335.03,3.25,D22,,
07_fatal_plus_one_tx.json,9900008,decline,,2,23329.88,3.1158,D21,,
08_conditional_rating_il.json,9900009,refer,86512.33,5,17252.47,2.3041,R03,,
09_unsat_rating_mo.json,9900010,decline,,3,23058.07,3.0795,D04;D22,,
10_oos_order_nj.json,9900011,decline,,2,16992.56,2.2694,D03,,
11_stale_mcs150_ky.json,9900012,refer,16250,2,8000,1.0508,R04,,
12_hazmat_flag_ok.json,9900013,decline,,2,8000,1.0548,D11,,
13_six_units_pa.json,9900014,decline,,6,14836.27,1.9814,D10,,
14_private_carrier_wi.json,9900015,decline,,3,8000,0.6,D12,,
15_basic_alert_unsafe_az.json,9900016,decline,,4,24335.03,3.25,D24,,
16_basic_elevated_hos_nc.json,9900017,price,24250,3,8000,1.0517,,,
17_cancelled_insurance_sc.json,9900018,decline,,2,11431.65,1.5267,D23,,
18_more_drivers_than_units_ny.json,9900019,price,32879.21,2,16314.6,2.1789,,,
19_old_trucks_mt.json,9900020,price,18528.77,2,9139.39,1.2206,,,
20_young_driver_nv.json,9900021,price,18145.26,1,17895.26,2.39,,,
21_intermodal_wa.json,9900022,price,35583.74,3,11777.91,1.573,,,
22_trailer_vin_submitted_tn.json,9900023,decline,,2,8000,0.9324,D30,,
23_unit_mismatch_mi.json,9900024,decline,,2,8000,0.9019,D31,,
24_high_mileage_ne.json,9900025,price,16250,2,8000,0.9582,,,
50_edge_unknown_dot.json,9999999,refer,13422.81,1,13172.81,1.7593,R02,driver_count_missing_use_census;invalid_vin:1FUJGLDR11LLA1234;enrichment_degraded_segment_defaults;authority_age_unknown_assumed_0.5y,
51_edge_missing_usdot.json,,decline,,1,10758.89,1.4369,D01;R05,usdot_missing_or_invalid;units_missing_use_census;radius_missing_default_intermediate;commodity_missing_default_unknown;garaging_state_missing_use_census;units_defaulted_to_1;authority_age_unknown_assumed_0.5y,
52_edge_bad_vins_no_radius.json,9900001,price,16250,2,8000,0.8919,,driver_count_missing_use_census;invalid_vin:NOTAVIN;invalid_vin:;radius_missing_default_intermediate;commodity_missing_default_unknown;garaging_state_missing_use_census,
53_edge_zero_drivers.json,9900005,refer,8250,1,8000,0.6,R05,invalid_vin:1FUJGLDR40LLA5555,
54_edge_garbage_types.json,9900001,price,24250,3,8000,0.7585,,drivers_not_a_list_ignored;driver_count_missing_use_census;units_not_a_list_ignored;units_missing_use_census;radius_missing_default_intermediate;commodity_missing_default_unknown;garaging_state_missing_use_census,
,,error,,,,,,,unreadable json: Expecting property name enclosed in double quotes: line 1 column 2 (char 1)
