file,usdot,decision,premium,units,unit_premium,rel_product,rules,flags,error
00_established_clean_ia.json,9900001,price,19750,3,6500,0.655,,,
01_established_clean_tx.json,9900002,price,61748.27,4,15374.57,2.0253,,,
02_new_venture_ga.json,9900003,refer,19586.28,1,19336.28,2.5472,R01,,
03_new_venture_ca_2units.json,9900004,price,48173.31,2,23961.66,3.1565,,,
04_owner_op_local_oh.json,9900005,price,6750,1,6500,0.6618,,,
05_mid_age_fl_one_crash.json,9900006,decline,,2,24671.49,3.25,D22,,
06_high_crash_la.json,9900007,decline,,3,24671.49,3.25,D22,,
07_fatal_plus_one_tx.json,9900008,decline,,2,23652.45,3.1158,D21,,
08_conditional_rating_il.json,9900009,refer,76181.54,5,15186.31,2.0005,R03,,
09_unsat_rating_mo.json,9900010,decline,,3,23376.88,3.0795,D04;D22,,
10_oos_order_nj.json,9900011,decline,,2,17227.51,2.2694,D03,,
11_stale_mcs150_ky.json,9900012,refer,16203.2,2,7976.6,1.0508,R04,,
12_hazmat_flag_ok.json,9900013,decline,,2,8007.44,1.0548,D11,,
13_six_units_pa.json,9900014,decline,,6,13059.48,1.7203,D10,,
14_private_carrier_wi.json,9900015,decline,,3,6500,0.6,D12,,
15_basic_alert_unsafe_az.json,9900016,decline,,4,24671.49,3.25,D24,,
16_basic_elevated_hos_nc.json,9900017,price,24200.94,3,7983.65,1.0517,,,
17_cancelled_insurance_sc.json,9900018,decline,,2,11589.71,1.5267,D23,,
18_more_drivers_than_units_ny.json,9900019,price,33330.35,2,16540.18,2.1789,,,
19_old_trucks_mt.json,9900020,price,18781.5,2,9265.75,1.2206,,,
20_young_driver_nv.json,9900021,price,20150.26,1,19900.26,2.6215,,,
21_intermodal_wa.json,9900022,price,34406.12,3,11385.37,1.4998,,,
22_trailer_vin_submitted_tn.json,9900023,decline,,2,7078.0,0.9324,D30,,
23_unit_mismatch_mi.json,9900024,decline,,2,6846.36,0.9019,D31,,
24_high_mileage_ne.json,9900025,price,16979.83,2,8364.91,1.1019,,,
50_edge_unknown_dot.json,9999999,refer,17355.17,1,17105.17,2.2533,R02,driver_count_missing_use_census;invalid_vin:1FUJGLDR11LLA1234;enrichment_degraded_segment_defaults;authority_age_unknown_assumed_0.5y,
51_edge_missing_usdot.json,,decline,,1,10907.65,1.4369,D01;R05,usdot_missing_or_invalid;units_missing_use_census;radius_missing_default_intermediate;commodity_missing_default_unknown;garaging_state_missing_use_census;units_defaulted_to_1;authority_age_unknown_assumed_0.5y,
52_edge_bad_vins_no_radius.json,9900001,price,13790.53,2,6770.26,0.8919,,driver_count_missing_use_census;invalid_vin:NOTAVIN;invalid_vin:;radius_missing_default_intermediate;commodity_missing_default_unknown;garaging_state_missing_use_census,
53_edge_zero_drivers.json,9900005,refer,6750,1,6500,0.6,R05,invalid_vin:1FUJGLDR40LLA5555,
54_edge_garbage_types.json,9900001,price,19750,3,6500,0.7585,,drivers_not_a_list_ignored;driver_count_missing_use_census;units_not_a_list_ignored;units_missing_use_census;radius_missing_default_intermediate;commodity_missing_default_unknown;garaging_state_missing_use_census,
,,error,,,,,,,unreadable json: Expecting property name enclosed in double quotes: line 1 column 2 (char 1)
