file,usdot,decision,premium,units,unit_premium,rel_product,rules,flags,error
01_excel_export.json,1240222,price,8250,1,8000,0.9104,,alias:DOT Number->usdot;alias:Carrier Name->submission_id;drivers_given_as_count;alias:Power Units->unit_count;units_given_as_count_no_vins;alias:Operating Radius->radius;radius_miles:300->regional_201_500;alias:Cargo->commodity;alias:State->garaging_state;state_name:IOWA->IA;limit_parsed:1m->1000000,
02_broker_array.json#0,1546699,price,8562.07,1,8312.07,1.1417,,alias:power_units->unit_count;units_given_as_count_no_vins;alias:state->garaging_state,
02_broker_array.json#1,3168362,price,50396.47,3,16715.49,2.2959,,alias:dot_number->usdot;alias:num_drivers->driver_count;alias:vins->units;alias:radius_miles->radius;radius_miles:600->long_haul_500_plus;alias:cargo->commodity;alias:garage_state->garaging_state,
02_broker_array.json#2,3962955,price,9564.12,1,9314.12,1.2793,,units_given_as_count_no_vins;alias:operating_radius->radius;alias:freight->commodity;garaging_state_missing_use_census,
03_agency_feed.jsonl#0,4330448,price,15971.85,1,15721.85,2.1594,,alias:power_units->unit_count;units_given_as_count_no_vins;garaging_state_missing_use_census,
03_agency_feed.jsonl#1,4405689,price,8895.8,1,8645.8,1.1875,,alias:dot->usdot;alias:total_drivers->driver_count;alias:trucks->units;radius_miles:45->local_0_50;garaging_state_missing_use_census,
03_agency_feed.jsonl#2,4424190,price,50296.97,2,25023.48,3.25,,alias:n_drivers->driver_count;alias:n_units->unit_count;units_given_as_count_no_vins;alias:cargo_type->commodity;alias:home_state->garaging_state;alias:csl->limit;limit_parsed:2m->2000000;mcs150_mileage_implausible,
04_dot_list.csv#0,1240222,price,8250,1,8000,0.7917,,alias:dot_number->usdot;alias:power_units->unit_count;units_given_as_count_no_vins;alias:radius_miles->radius;radius_miles:150->intermediate_51_200;alias:cargo->commodity;alias:state->garaging_state;limit_parsed:1000000->1000000,
04_dot_list.csv#1,3194871,price,114700.66,5,22890.13,3.144,,alias:dot_number->usdot;alias:power_units->unit_count;units_given_as_count_no_vins;alias:radius_miles->radius;radius_miles:700->long_haul_500_plus;alias:cargo->commodity;alias:state->garaging_state;limit_parsed:1m->1000000,
04_dot_list.csv#2,4307909,price,8250,1,8000,0.7917,,alias:dot_number->usdot;alias:power_units->unit_count;units_given_as_count_no_vins;alias:radius_miles->radius;radius_miles:40->local_0_50;alias:cargo->commodity;alias:state->garaging_state;limit_parsed:750k->750000,
04_dot_list.csv#3,9999999999,refer,13058.6,1,12808.6,1.7593,R02,alias:dot_number->usdot;alias:power_units->unit_count;units_given_as_count_no_vins;alias:radius_miles->radius;radius_miles:200->intermediate_51_200;alias:cargo->commodity;alias:state->garaging_state;limit_parsed:1m->1000000;enrichment_degraded_segment_defaults;authority_age_unknown_assumed_0.5y,
05_nested_carrier.json,4145823,price,14604.73,1,14354.73,1.9716,,unwrapped:carrier;driver_count_missing_use_census;alias:vins->units;garaging_state_missing_use_census,
06_dot_only.json,3949739,price,9760.38,1,9510.38,1.3062,,driver_count_missing_use_census;units_missing_use_census;radius_missing_default_intermediate;commodity_missing_default_unknown;garaging_state_missing_use_census;mcs150_mileage_implausible,
07_messy_types.json,4307909,price,12678.34,1,12428.34,1.707,,alias:us_dot_number->usdot;alias:id->submission_id;usdot_parsed_from_text:USDOT 4307909;driver_count_missing_use_census;units_missing_use_census;radius_object_unwrapped:400;radius_miles:400->regional_201_500;alias:freight->commodity;commodity_list_joined;alias:domicile_state->garaging_state;state_name:TEXAS->TX;limit_split_form_not_offered:1000/1000/1000_priced_as_1m_csl,
08_single_vin_string.json,2890630,price,8250,1,8000,1.0755,,alias:dot->usdot;driver_count_missing_use_census;alias:truck_count->unit_count;single_vin_string_wrapped;alias:radius_miles->radius;radius_miles:500+->long_haul_500_plus;alias:phy_state->garaging_state,
09_broken.json,,error,,,,,,,unreadable json: Expecting property name enclosed in double quotes: line 1 column 3 (char 2)
